time,size,room
264155.75894738747873624618023313814774155616760253906250,0,0
265634.44237764046385485983137186849489808082580566406250,1,1
265634.44237764046385485983137186849489808082580566406250,0,1
265693.81442760415167647636280889855697751045227050781250,0,0
266824.90808720175334123325683322036638855934143066406250,1,1
266824.90808720175334123325683322036638855934143066406250,0,1
266875.62971342071029035025730991037562489509582519531250,0,0
268289.74439900355138810539301630342379212379455566406250,1,1
268289.74439900355138810539301630342379212379455566406250,0,1
268473.36796237769115158755539596313610672950744628906250,0,0
270377.98245853667060067948568757856264710426330566406250,1,1
270377.98245853667060067948568757856264710426330566406250,0,1
270459.38476295234863222560761641943827271461486816406250,0,0
270819.72735402748946320627965178573504090309143066406250,1,1
270819.72735402748946320627965178573504090309143066406250,0,1
270846.78387083380290256684475025394931435585021972656250,0,0
272205.62136582992490652088690694654360413551330566406250,1,1
272205.62136582992490652088690694654360413551330566406250,0,1
272500.79481620257069529600357782328501343727111816406250,0,0
274954.79059334277291704040635522687807679176330566406250,1,1
274954.79059334277291704040635522687807679176330566406250,0,1
274958.81457919653293764383761299541220068931579589843750,0,0
277498.76215138002327798005808290326967835426330566406250,1,1
277498.76215138002327798005808290326967835426330566406250,0,1
277759.42539460023527375653884519124403595924377441406250,0,0
277883.98556092271007322835885133827105164527893066406250,1,1
277883.98556092271007322835885133827105164527893066406250,0,1
278018.01048535544011919284912437433376908302307128906250,0,0
280879.63015911379658895441480126464739441871643066406250,1,1
280879.63015911379658895441480126464739441871643066406250,0,1
280961.70262292780574320261166576528921723365783691406250,0,0
281478.17525468994437609637770947301760315895080566406250,1,1
281478.17525468994437609637770947301760315895080566406250,0,1
281478.44731021037013840579987800083472393453121185302734375,0,0
286414.91733638296147468338403996312990784645080566406250,1,1
286414.91733638296147468338403996312990784645080566406250,0,1
286712.14536801117395192761705402517691254615783691406250,0,0
289128.75660988607398316219132539117708802223205566406250,1,1
289128.75660988607398316219132539117708802223205566406250,0,1
289165.23367154326590799939822318265214562416076660156250,0,0
291180.49189014330851854595039185369387269020080566406250,1,1
291180.49189014330851854595039185369387269020080566406250,0,1
291274.85318316204139854619370453292503952980041503906250,0,0
291652.21743008926397955349330004537478089332580566406250,1,1
291652.21743008926397955349330004537478089332580566406250,0,1
291669.52733147655664858177715359488502144813537597656250,0,0
293320.42641139199019484351538267219439148902893066406250,1,1
293320.42641139199019484351538267219439148902893066406250,0,1
293380.16933960504022316229111311258748173713684082031250,0,0
295059.38014652830713124842532124603167176246643066406250,1,1
295059.38014652830713124842532124603167176246643066406250,0,1
295079.61264854070909713357195869321003556251525878906250,0,0
295220.49329189169162113159927685046568512916564941406250,1,1
295220.49329189169162113159927685046568512916564941406250,0,1
295267.37532255533320757479032181436195969581604003906250,0,0
295703.81150058990197670993893552804365754127502441406250,1,1
295703.81150058990197670993893552804365754127502441406250,0,1
295843.26692858640097405498181615257635712623596191406250,0,0
295855.24878862287286018784016050631180405616760253906250,1,1
295855.24878862287286018784016050631180405616760253906250,0,1
295953.02843287369568692213306349003687500953674316406250,0,0
297182.92691705342175545467853226000443100929260253906250,1,1
297182.92691705342175545467853226000443100929260253906250,0,1
297395.18581483455172964625035092467442154884338378906250,0,0
297685.95128313236957673382221400970593094825744628906250,1,1
297685.95128313236957673382221400970593094825744628906250,0,1
297817.06989359272017203750237968051806092262268066406250,0,0
298262.80021973979185112568757176632061600685119628906250,1,1
298262.80021973979185112568757176632061600685119628906250,0,1
298311.21391753106629529668225586647167801856994628906250,0,0
299955.72869654280227713627482444280758500099182128906250,1,1
299955.72869654280227713627482444280758500099182128906250,0,1
299999.55293006140032652240279276156798005104064941406250,0,0
302168.72425146936554973819966107839718461036682128906250,1,1
302168.72425146936554973819966107839718461036682128906250,0,1
302317.45997316514574926316072378540411591529846191406250,0,0
302496.64262423741561214285411551827564835548400878906250,1,1
302496.64262423741561214285411551827564835548400878906250,0,1
302516.62118406888177624125546572031453251838684082031250,1,2
302642.43325307817269198551457520807161927223205566406250,1,1
302642.43325307817269198551457520807161927223205566406250,0,1
302660.38969306347449084171330468961969017982482910156250,0,0
303847.76815566737806939556776342215016484260559082031250,1,1
303847.76815566737806939556776342215016484260559082031250,0,1
303896.79233684197315490393975778715685009956359863281250,0,0
303980.89119927184168723499624320538714528083801269531250,1,1
303980.89119927184168723499624320538714528083801269531250,0,1
304093.56243501381793414850562840001657605171203613281250,1,2
304276.89820962495838507777534687193110585212707519531250,1,1
304276.89820962495838507777534687193110585212707519531250,0,1
304410.32225251832702106469241698505356907844543457031250,0,0
304739.41768549226724083212047844426706433296203613281250,1,1
304739.41768549226724083212047844426706433296203613281250,0,1
304803.81205670682112618408154958160594105720520019531250,0,0
305081.12845417805464087734890199499204754829406738281250,1,1
305081.12845417805464087734890199499204754829406738281250,0,1
305174.81140296811108392205369455041363835334777832031250,1,2
305211.36123153494726700785122375236824154853820800781250,2,3
305417.09777277388029581572936876909807324409484863281250,2,2
305417.09777277388029581572936876909807324409484863281250,1,2
305469.24787360481384901333967718528583645820617675781250,2,3
305507.71884053420552795898856857093051075935363769531250,2,2
305507.71884053420552795898856857093051075935363769531250,1,2
305587.15704683531748919733672664733603596687316894531250,1,1
305587.15704683531748919733672664733603596687316894531250,0,1
305660.89815370129523053321918268920853734016418457031250,0,0
307314.01156373961323886589980247663334012031555175781250,1,1
307314.01156373961323886589980247663334012031555175781250,0,1
307320.42699152807765639039416782907210290431976318359375,0,0
308447.06975421414070304138022038387134671211242675781250,1,1
308447.06975421414070304138022038387134671211242675781250,0,1
308585.14735429425935997471697191940620541572570800781250,0,0
310277.34917537142799126570480439113453030586242675781250,1,1
310277.34917537142799126570480439113453030586242675781250,0,1
310341.22198943955251060344835423165932297706604003906250,0,0
311693.70926748374843562316982570337131619453430175781250,1,1
311693.70926748374843562316982570337131619453430175781250,0,1
311727.04784787367996479190423997351899743080139160156250,0,0
313518.93330975570445851019485417054966092109680175781250,1,1
313518.93330975570445851019485417054966092109680175781250,0,1
313583.99829214890367445889296504901722073554992675781250,0,0
318301.24634653637152048588632169412449002265930175781250,1,1
318301.24634653637152048588632169412449002265930175781250,0,1
318363.63037692731004035806563479127362370491027832031250,0,0
319455.99362975412812382103311392711475491523742675781250,1,1
319455.99362975412812382103311392711475491523742675781250,0,1
319610.82278353353363975486445269780233502388000488281250,0,0
320545.82356769249993710957369330571964383125305175781250,1,1
320545.82356769249993710957369330571964383125305175781250,0,1
320662.67987054653301193241077271522954106330871582031250,0,0
323073.22945769681276040330430987523868680000305175781250,1,1
323073.22945769681276040330430987523868680000305175781250,0,1
323101.83891606361570758565449068555608391761779785156250,0,0
325199.69392043235332501183165732072666287422180175781250,1,1
325199.69392043235332501183165732072666287422180175781250,0,1
325260.43100569904651742092482891166582703590393066406250,0,0
325414.93221489311268790345366141991689801216125488281250,1,1
325414.93221489311268790345366141991689801216125488281250,0,1
325600.03458552885921228892129875021055340766906738281250,0,0
326362.60951697045162411825458548264577984809875488281250,1,1
326362.60951697045162411825458548264577984809875488281250,0,1
326501.84953530106311525571527454303577542304992675781250,0,0
333283.80796817389760811067844770150259137153625488281250,1,1
333283.80796817389760811067844770150259137153625488281250,0,1
333408.21387699392302472745086561189964413642883300781250,0,0
336023.95794082092185028898256859974935650825500488281250,1,1
336023.95794082092185028898256859974935650825500488281250,0,1
336052.69263250294637579429490870097652077674865722656250,0,0
338944.90180227630922793480294785695150494575500488281250,1,1
338944.90180227630922793480294785695150494575500488281250,0,1
338972.07200965842673845429544599028304219245910644531250,0,0
340289.59929032375167601287557772593572735786437988281250,1,1
340289.59929032375167601287557772593572735786437988281250,0,1
340432.09300779367741718317574850516393780708312988281250,0,0
343200.91790040786519178084290615515783429145812988281250,1,1
343200.91790040786519178084290615515783429145812988281250,0,1
343217.47479486064713505300005635945126414299011230468750,0,0
343382.18643655599432129577053274260833859443664550781250,1,1
343382.18643655599432129577053274260833859443664550781250,0,1
343455.26108867799165302869823790388181805610656738281250,0,0
343959.31472977903196586169087822781875729560852050781250,1,1
343959.31472977903196586169087822781875729560852050781250,0,1
343981.89408802232962081291134381899610161781311035156250,0,0
346684.30772631040464837326453562127426266670227050781250,1,1
346684.30772631040464837326453562127426266670227050781250,0,1
346694.32239406395653880110785394208505749702453613281250,0,0
349614.77818375408016215999396081315353512763977050781250,1,1
349614.77818375408016215999396081315353512763977050781250,0,1
349733.55382936865056997532974492060020565986633300781250,0,0
350419.70440118334581036663166742073372006416320800781250,1,1
350419.70440118334581036663166742073372006416320800781250,0,1
350587.57679088064658579071419808315113186836242675781250,0,0
351466.23738552694921288832574646221473813056945800781250,1,1
351466.23738552694921288832574646221473813056945800781250,0,1
351488.65980450027007542246337834512814879417419433593750,0,0
352184.18831062876746962331253598676994442939758300781250,1,1
352184.18831062876746962331253598676994442939758300781250,0,1
352197.73150861770736952394145191647112369537353515625000,0,0
353466.11645336842242848263140331255272030830383300781250,1,1
353466.11645336842242848263140331255272030830383300781250,0,1
353490.86529417406294406589495338266715407371520996093750,0,0
355313.22360623958810954547971050487831234931945800781250,1,1
355313.22360623958810954547971050487831234931945800781250,0,1
355327.80852040254188040080407517962157726287841796875000,0,0
355956.70175639362618547067995677934959530830383300781250,1,1
355956.70175639362618547067995677934959530830383300781250,0,1
355961.11524915805659485812384446035139262676239013671875,0,0
356432.03746871076954683132953505264595150947570800781250,1,1
356432.03746871076954683132953505264595150947570800781250,0,1
356601.53746222909883734075719985412433743476867675781250,0,0
356745.10067405662762674012356001185253262519836425781250,1,1
356745.10067405662762674012356001185253262519836425781250,0,1
356791.89975862848607768285091879079118371009826660156250,1,2
356835.28258556440661841691053268732503056526184082031250,1,1
356835.28258556440661841691053268732503056526184082031250,0,1
356927.99428274473723554649495781632140278816223144531250,0,0
357761.74530505917548772742975415894761681556701660156250,1,1
357761.74530505917548772742975415894761681556701660156250,0,1
357819.01370482479188162017180729890242218971252441406250,0,0
363181.95507652563422062996778549859300255775451660156250,1,1
363181.95507652563422062996778549859300255775451660156250,0,1
363317.28157144182842763768803706625476479530334472656250,1,2
363344.97938207830945067655648017534986138343811035156250,1,1
363344.97938207830945067655648017534986138343811035156250,0,1
363410.64683982425686714634593954542651772499084472656250,0,0
363584.70788981917889692851986183086410164833068847656250,1,1
363584.70788981917889692851986183086410164833068847656250,0,1
363686.21515266040385405688084574649110436439514160156250,0,0
367960.97134937884443139921586407581344246864318847656250,1,1
367960.97134937884443139921586407581344246864318847656250,0,1
368004.85213573465117953276148909935727715492248535156250,0,0
369294.07255078919588164865217549959197640419006347656250,1,1
369294.07255078919588164865217549959197640419006347656250,0,1
369494.48315749842692845561487047234550118446350097656250,0,0
370029.15510106243920951385462103644385933876037597656250,1,1
370029.15510106243920951385462103644385933876037597656250,0,1
370101.05600635120992514259796735132113099098205566406250,0,0
370137.17984900204091935904671117896214127540588378906250,1,1
370137.17984900204091935904671117896214127540588378906250,0,1
370204.93218403929273030428248603129759430885314941406250,1,2
370320.57761071693590260167638916755095124244689941406250,1,1
370320.57761071693590260167638916755095124244689941406250,0,1
370413.46894326519872642222708236658945679664611816406250,0,0
372700.92373163963025639588977355742827057838439941406250,1,1
372700.92373163963025639588977355742827057838439941406250,0,1
372741.59505856000876811151556466938927769660949707031250,0,0
376519.22518963578800743619012791896238923072814941406250,1,1
376519.22518963578800743619012791896238923072814941406250,0,1
376762.10471385731471549718207825208082795143127441406250,0,0
377534.10996784900447131860801164293661713600158691406250,1,1
377534.10996784900447131860801164293661713600158691406250,0,1
377659.10314456759869905511095566907897591590881347656250,0,0
378034.17579017625672044289331097388640046119689941406250,1,1
378034.17579017625672044289331097388640046119689941406250,0,1
378108.31613517810388636064544698456302285194396972656250,0,0
379439.50581691806115181009317893767729401588439941406250,1,1
379439.50581691806115181009317893767729401588439941406250,0,1
379531.12854913858857663910839619347825646400451660156250,0,0
383125.16154412238625504016908962512388825416564941406250,1,1
383125.16154412238625504016908962512388825416564941406250,0,1
383222.76645399277672687787799077341333031654357910156250,0,0
384745.98939074486616540582417655969038605690002441406250,1,1
384745.98939074486616540582417655969038605690002441406250,0,1
384756.78620315738603174793297512223944067955017089843750,0,0
385755.57212039371159484346662793541327118873596191406250,1,1
385755.57212039371159484346662793541327118873596191406250,0,1
385758.934847025361789984998495128820650279521942138671875,0,0
386746.54265440822774202445089031243696808815002441406250,1,1
386746.54265440822774202445089031243696808815002441406250,0,1
386757.72704602246555793954030377790331840515136718750000,0,0
387619.86664067998963822958558012032881379127502441406250,1,1
387619.86664067998963822958558012032881379127502441406250,0,1
387809.22528686271973619170694291824474930763244628906250,0,0
391001.23171489286942836827165592694655060768127441406250,1,1
391001.23171489286942836827165592694655060768127441406250,0,1
391128.75068810307443278873051895061507821083068847656250,0,0
391504.40492423335830984854055714095011353492736816406250,1,1
391504.40492423335830984854055714095011353492736816406250,0,1
391523.79246945280332603545048186788335442543029785156250,0,0
392510.01376237504450195103800069773569703102111816406250,1,1
392510.01376237504450195103800069773569703102111816406250,0,1
392606.12851222605160650402922328794375061988830566406250,0,0
393832.01517738205120089389765780651941895484924316406250,1,1
393832.01517738205120089389765780651941895484924316406250,0,1
393873.42299934366686819942060537869110703468322753906250,0,0
394093.98252320726532538230912905419245362281799316406250,1,1
394093.98252320726532538230912905419245362281799316406250,0,1
394150.28029341454233680508423276478424668312072753906250,0,0
395610.30771939123632741086566966259852051734924316406250,1,1
395610.30771939123632741086566966259852051734924316406250,0,1
395746.43577645121330910171764116967096924781799316406250,0,0
400044.14792739897301920848349254811182618141174316406250,1,1
400044.14792739897301920848349254811182618141174316406250,0,1
400137.29051230818985551707100967178121209144592285156250,0,0
401697.57287292308205373103646707022562623023986816406250,1,1
401697.57287292308205373103646707022562623023986816406250,0,1
401784.19046694861207846827255707466974854469299316406250,0,0
403372.80808983960468516727360110962763428688049316406250,1,1
403372.80808983960468516727360110962763428688049316406250,0,1
403449.73277700585088645368614379549399018287658691406250,0,0
404291.16953087905710084726251807296648621559143066406250,1,1
404291.16953087905710084726251807296648621559143066406250,0,1
404339.16263850787400180308850394794717431068420410156250,0,0
404920.25671574836200683478182327235117554664611816406250,1,1
404920.25671574836200683478182327235117554664611816406250,0,1
405149.96653472995174105619753390783444046974182128906250,0,0
406938.57989303834369287926620017969980835914611816406250,1,1
406938.57989303834369287926620017969980835914611816406250,0,1
406984.56453842177122659506949275964871048927307128906250,0,0
408596.06815923770090570599222701275721192359924316406250,1,1
408596.06815923770090570599222701275721192359924316406250,0,1
408609.39470636529293479100033437134698033332824707031250,0,0
409747.99314855212628039282662939513102173805236816406250,1,1
409747.99314855212628039282662939513102173805236816406250,0,1
409782.38028010109571575014797417679801583290100097656250,1,2
409921.24777307726926700581771001452580094337463378906250,1,1
409921.24777307726926700581771001452580094337463378906250,0,1
409955.08100361524335575325039826566353440284729003906250,0,0
412405.86153905622320259283242194214835762977600097656250,1,1
412405.86153905622320259283242194214835762977600097656250,0,1
412692.08766457478351163956631353357806801795959472656250,0,0
420698.81453173265124156898764340439811348915100097656250,1,1
420698.81453173265124156898764340439811348915100097656250,0,1
420879.41983827490884984001695556798949837684631347656250,0,0
422219.33878148148671449746416328707709908485412597656250,1,1
422219.33878148148671449746416328707709908485412597656250,0,1
422482.45395306636067722649841016391292214393615722656250,0,0
424717.40263767833978114651927171507850289344787597656250,1,1
424717.40263767833978114651927171507850289344787597656250,0,1
424732.41003234353681961010806844569742679595947265625000,0,0
428601.42390557737082623646074353018775582313537597656250,1,1
428601.42390557737082623646074353018775582313537597656250,0,1
428670.47726515609492459191187663236632943153381347656250,0,0
429705.19294185263385976725203363457694649696350097656250,1,1
429705.19294185263385976725203363457694649696350097656250,0,1
429805.92966363133271023855286330217495560646057128906250,0,0
430538.17023615370869471519199578324332833290100097656250,1,1
430538.17023615370869471519199578324332833290100097656250,0,1
430541.451031165794082422593191949999891221523284912109375,0,0
432578.52340994780144889375605998793616890907287597656250,1,1
432578.52340994780144889375605998793616890907287597656250,0,1
432580.196141942664926016703930145013146102428436279296875,0,0
435381.37995148560669100845643697539344429969787597656250,1,1
435381.37995148560669100845643697539344429969787597656250,0,1
435454.57961329702446029443763109156861901283264160156250,0,0
435819.41066987457299752861672459403052926063537597656250,1,1
435819.41066987457299752861672459403052926063537597656250,0,1
435833.43985618003152104904529551276937127113342285156250,0,0
436343.59653973183578479222433088580146431922912597656250,1,1
436343.59653973183578479222433088580146431922912597656250,0,1
436494.06911289994418190474334551254287362098693847656250,0,0
437326.08738554423821121019955171504989266395568847656250,1,1
437326.08738554423821121019955171504989266395568847656250,0,1
437353.65242974135795428480832924833521246910095214843750,0,0
440749.13485480052526988004046870628371834754943847656250,1,1
440749.13485480052526988004046870628371834754943847656250,0,1
440878.25633456462652226548470935085788369178771972656250,0,0
442014.10894958489206807428217871347442269325256347656250,1,1
442014.10894958489206807428217871347442269325256347656250,0,1
442064.32305589014175417617025232175365090370178222656250,0,0
442675.42160116736324404485003469744697213172912597656250,1,1
442675.42160116736324404485003469744697213172912597656250,0,1
442741.28062148053747115739042783388867974281311035156250,0,0
442813.51167341631041018956693733343854546546936035156250,1,1
442813.51167341631041018956693733343854546546936035156250,0,1
443040.08134940673958546142330305883660912513732910156250,0,0
443773.12672789987019861257522279629483819007873535156250,1,1
443773.12672789987019861257522279629483819007873535156250,0,1
443865.54446373507638590183432825142517685890197753906250,0,0
444416.00825569765928868548598984489217400550842285156250,1,1
444416.00825569765928868548598984489217400550842285156250,0,1
444524.23450061233229213542017532745376229286193847656250,0,0
452517.46142887796376363951367238769307732582092285156250,1,1
452517.46142887796376363951367238769307732582092285156250,0,1
452734.21900796856358262232333800056949257850646972656250,0,0
453495.97110992197830547922876576194539666175842285156250,1,1
453495.97110992197830547922876576194539666175842285156250,0,1
453505.08201053212195041908216808224096894264221191406250,0,0
456261.93126957002349719516587356338277459144592285156250,1,1
456261.93126957002349719516587356338277459144592285156250,0,1
456411.88349044983099567218687298009172081947326660156250,0,0
458435.52600345318959718099449673900380730628967285156250,1,1
458435.52600345318959718099449673900380730628967285156250,0,1
458570.85814395520413633278167253592982888221740722656250,0,0
459444.62069113978115275642721826443448662757873535156250,1,1
459444.62069113978115275642721826443448662757873535156250,0,1
459571.06725313771748098190528253326192498207092285156250,0,0
460266.83940476098818272987500677118077874183654785156250,1,1
460266.83940476098818272987500677118077874183654785156250,0,1
460271.44614803126482982520428777206689119338989257812500,0,0
461390.99085153643367540610142896184697747230529785156250,1,1
461390.99085153643367540610142896184697747230529785156250,0,1
461458.61457025843434998080283548915758728981018066406250,0,0
462113.32862610553437754390415648231282830238342285156250,1,1
462113.32862610553437754390415648231282830238342285156250,0,1
462232.22837444664427586360488930949941277503967285156250,0,0
463092.93412791756819935073963279137387871742248535156250,1,1
463092.93412791756819935073963279137387871742248535156250,0,1
463156.66716841614266719773240765789523720741271972656250,0,0
463571.64637640933487183758643368491902947425842285156250,1,1
463571.64637640933487183758643368491902947425842285156250,0,1
463686.25635408350904675955916900420561432838439941406250,0,0
465186.16452178990429366933767596492543816566467285156250,1,1
465186.16452178990429366933767596492543816566467285156250,0,1
465442.47245709436894323118849570164456963539123535156250,0,0
468370.18879373914777808352027932414785027503967285156250,1,1
468370.18879373914777808352027932414785027503967285156250,0,1
468503.74496218481895404295300977537408471107482910156250,0,0
470297.73852104829237852356982330093160271644592285156250,1,1
470297.73852104829237852356982330093160271644592285156250,0,1
470321.94273919694320618134497635765001177787780761718750,0,0
470626.62883528372996444488762790570035576820373535156250,1,1
470626.62883528372996444488762790570035576820373535156250,0,1
470784.04950905961207219263542356202378869056701660156250,0,0
471244.63685704180947233510323712835088372230529785156250,1,1
471244.63685704180947233510323712835088372230529785156250,0,1
471270.03573385122929728652252379106357693672180175781250,0,0
471519.02200301067936472065866837510839104652404785156250,1,1
471519.02200301067936472065866837510839104652404785156250,0,1
471537.97422560048394934995030780555680394172668457031250,0,0
471880.92014333927697045112381601938977837562561035156250,1,1
471880.92014333927697045112381601938977837562561035156250,0,1
472035.94045298595495729898630088428035378456115722656250,0,0
472418.52609075995466447750459337839856743812561035156250,1,1
472418.52609075995466447750459337839856743812561035156250,0,1
472429.56803622584794588590284547535702586174011230468750,0,0
474054.54897157305428301299343729624524712562561035156250,1,1
474054.54897157305428301299343729624524712562561035156250,0,1
474114.62056978534868001418089988874271512031555175781250,0,0
475814.17699988045175452100465918192639946937561035156250,1,1
475814.17699988045175452100465918192639946937561035156250,0,1
475840.20681135895632785093312122626230120658874511718750,0,0
477804.93370241117137631192690605530515313148498535156250,1,1
477804.93370241117137631192690605530515313148498535156250,0,1
478017.19439478719204750234439416090026497840881347656250,0,0
478176.55936966098355789256402204046025872230529785156250,1,1
478176.55936966098355789256402204046025872230529785156250,0,1
478398.98828150207413933969746722141280770301818847656250,0,0
482022.01354714495395548112810502061620354652404785156250,1,1
482022.01354714495395548112810502061620354652404785156250,0,1
482090.42453249326079323111571284243836998939514160156250,0,0
485018.25235429843045587006145069608464837074279785156250,1,1
485018.25235429843045587006145069608464837074279785156250,0,1
485128.71819467633037881171276239911094307899475097656250,1,2
485354.98479980653557142034060234436765313148498535156250,1,1
485354.98479980653557142034060234436765313148498535156250,0,1
485405.83450901406041033681049157166853547096252441406250,0,0
485436.36591620495119947520379355410113930702209472656250,1,1
485436.36591620495119947520379355410113930702209472656250,0,1
485510.91179167514385461856818437809124588966369628906250,0,0
487879.88635902945225986115929117659106850624084472656250,1,1
487879.88635902945225986115929117659106850624084472656250,0,1
487884.26077575044465994835718447575345635414123535156250,0,0
488067.21910205075310251743303524563089013099670410156250,1,1
488067.21910205075310251743303524563089013099670410156250,0,1
488162.96745615439531640333825635025277733802795410156250,0,0
488586.88144862802310264271454798290506005287170410156250,1,1
488586.88144862802310264271454798290506005287170410156250,0,1
488739.56892946905092323106600815663114190101623535156250,1,2
488782.31486666487698222738345066318288445472717285156250,1,1
488782.31486666487698222738345066318288445472717285156250,0,1
488799.53880198013812297119784489041194319725036621093750,0,0
488874.71507985412160657290314702549949288368225097656250,1,1
488874.71507985412160657290314702549949288368225097656250,0,1
488910.91427629607225391339397901901975274085998535156250,0,0
489717.27226347964831099091043142834678292274475097656250,1,1
489717.27226347964831099091043142834678292274475097656250,0,1
489733.64510233895696167394362419145181775093078613281250,0,0
500146.25540933141025767838527826825156807899475097656250,1,1
500146.25540933141025767838527826825156807899475097656250,0,1
500279.38583076351228307032670272747054696083068847656250,0,0
508742.72810056992791238883455662289634346961975097656250,1,1
508742.72810056992791238883455662289634346961975097656250,0,1
508943.75137460938749178751550061861053109169006347656250,0,0
508961.75041414938571371351372363278642296791076660156250,1,1
508961.75041414938571371351372363278642296791076660156250,0,1
509088.01426618299297821579330047825351357460021972656250,0,0
510042.15519616026925042717721225926652550697326660156250,1,1
510042.15519616026925042717721225926652550697326660156250,0,1
510080.32393432859741189133728767046704888343811035156250,0,0
511218.46741192859597369135826738784089684486389160156250,1,1
511218.46741192859597369135826738784089684486389160156250,0,1
511225.63461647876603244355919741792604327201843261718750,0,0
511425.15741033470082221867869520792737603187561035156250,1,1
511425.15741033470082221867869520792737603187561035156250,0,1
511528.31091523365058471028987696627154946327209472656250,0,0
512263.02052728534344261390742758521810173988342285156250,1,1
512263.02052728534344261390742758521810173988342285156250,0,1
512327.52615851863441243096985999727621674537658691406250,0,0
519568.00104386200909267756742337951436638832092285156250,1,1
519568.00104386200909267756742337951436638832092285156250,0,1
519612.01284514118891344480744010070338845252990722656250,0,0
520519.55702634318132915325350040802732110023498535156250,1,1
520519.55702634318132915325350040802732110023498535156250,0,1
520663.54466265391514845362053165445104241371154785156250,0,0
521847.62558820939936232718991959700360894203186035156250,1,1
521847.62558820939936232718991959700360894203186035156250,0,1
521990.53992977316711154855966015020385384559631347656250,1,2
522015.04116270681564948574759910115972161293029785156250,2,3
522231.72011229872240711813446978339925408363342285156250,2,2
522231.72011229872240711813446978339925408363342285156250,1,2
522236.73737811623636240199175517773255705833435058593750,1,1
522236.73737811623636240199175517773255705833435058593750,0,1
522463.26109649047316985104316700017079710960388183593750,0,0
522855.75541458152432916506313631543889641761779785156250,1,1
522855.75541458152432916506313631543889641761779785156250,0,1
522871.61909718910076882991688762558624148368835449218750,0,0
523292.26171437993165547197804698953405022621154785156250,1,1
523292.26171437993165547197804698953405022621154785156250,0,1
523319.23407498103992985249988123541697859764099121093750,0,0
524033.66044483927206876217042008647695183753967285156250,1,1
524033.66044483927206876217042008647695183753967285156250,0,1
524119.90039523350960770642359420889988541603088378906250,0,0
524777.37452398659847041528792033204808831214904785156250,1,1
524777.37452398659847041528792033204808831214904785156250,0,1
524806.64502166785022474471134046325460076332092285156250,0,0
524884.42896098444338726096702885115519165992736816406250,1,1
524884.42896098444338726096702885115519165992736816406250,0,1
524980.64248541302382911055701697478070855140686035156250,0,0
525612.23678728886056354951961111510172486305236816406250,1,1
525612.23678728886056354951961111510172486305236816406250,0,1
525624.97453362541258314877268276177346706390380859375000,0,0
526048.70318538217065373885361623251810669898986816406250,1,1
526048.70318538217065373885361623251810669898986816406250,0,1
526079.74057089483600968549126264406368136405944824218750,0,0
528105.81534858402050680581396591151133179664611816406250,1,1
528105.81534858402050680581396591151133179664611816406250,0,1
528125.11452145618478759558911406202241778373718261718750,0,0
528961.27658145572001480161361541831865906715393066406250,1,1
528961.27658145572001480161361541831865906715393066406250,0,1
528993.48585667411388477887612680206075310707092285156250,0,0
529698.95354807798161722587337862933054566383361816406250,1,1
529698.95354807798161722587337862933054566383361816406250,0,1
529748.57300887202999639669087628135457634925842285156250,0,0
530011.40859961596458482802063372218981385231018066406250,1,1
530011.40859961596458482802063372218981385231018066406250,0,1
530079.26785843404335629713841626653447747230529785156250,0,0
530224.28093095095078446377101499820128083229064941406250,1,1
530224.28093095095078446377101499820128083229064941406250,0,1
530300.19945133686125338101646775612607598304748535156250,0,0
531169.92874213517409920370937470579519867897033691406250,1,1
531169.92874213517409920370937470579519867897033691406250,0,1
531209.75415757366592295340979035245254635810852050781250,0,0
533563.79258704581564565216922346735373139381408691406250,1,1
533563.79258704581564565216922346735373139381408691406250,0,1
533584.65497799527355304860520845977589488029479980468750,0,0
533941.00488503925276440043035108828917145729064941406250,1,1
533941.00488503925276440043035108828917145729064941406250,0,1
534509.62649364554857278619692806387320160865783691406250,0,0
537642.44860770074597589029963273787871003150939941406250,1,1
537642.44860770074597589029963273787871003150939941406250,0,1
537711.24717178249944460333153983810916543006896972656250,0,0
538680.99131561244217358819241781020537018775939941406250,1,1
538680.99131561244217358819241781020537018775939941406250,0,1
538691.40606080327016691455810359911993145942687988281250,0,0
539071.88841849438380826597949635470286011695861816406250,1,1
539071.88841849438380826597949635470286011695861816406250,0,1
539079.94792768762115287017877562902867794036865234375000,0,0
539683.19352158713467737527480494463816285133361816406250,1,1
539683.19352158713467737527480494463816285133361816406250,0,1
539685.90553901271452996724065087619237601757049560546875,0,0
540235.17331114161492600089786719763651490211486816406250,1,1
540235.17331114161492600089786719763651490211486816406250,0,1
540328.66930738499817188369434006744995713233947753906250,0,0
541254.22715242017101822114000242436304688453674316406250,1,1
541254.22715242017101822114000242436304688453674316406250,0,1
541277.58351840300881185896741953911259770393371582031250,0,0
541955.86925052146056636104276549303904175758361816406250,1,1
541955.86925052146056636104276549303904175758361816406250,0,1
542104.71008849380523919592178572202101349830627441406250,0,0
549538.04459353810602273426866304362192749977111816406250,1,1
549538.04459353810602273426866304362192749977111816406250,0,1
549551.83352911346904967615500936517491936683654785156250,0,0
550007.38204754610273461423730623209848999977111816406250,1,1
550007.38204754610273461423730623209848999977111816406250,0,1
550077.45485085854466866805978497723117470741271972656250,0,0
550957.23165946048470154039478074992075562477111816406250,1,1
550957.23165946048470154039478074992075562477111816406250,0,1
551021.21404909480321698822535836370661854743957519531250,0,0
